1136704:267:Maltahohe, Hardap, NAM
1136971:268:Swakopmund, Erongo, NAM
1137239:267:Ongwediva, Oshana, NAM
1137506:260:Rundu, Kavango, NAM
1137766:265:Tsumeb, Oshikoto, NAM
1138031:265:Luderitz, Karas, NAM
1138296:271:Walvis Bay, Erongo, NAM
1138567:265:Windhoek, Khomas, NAM
1138832:281:Grootfontein, Otjozondjupa, NAM
1139113:257:Sallyan, Rapti, NPL
1139370:264:Baglung, Dhawalagiri, NPL
1139634:255:Jumla, Karnali, NPL
1139889:262:Bhairawa, Lumbini, NPL
1140151:269:Dandeldhura, Mahakali, NPL
1140420:262:Dhangarhi, Achham, NPL
1140682:265:Ramechhap, Janakpur, NPL
1140947:264:Bhimphedi, Narayani, NPL
1141211:264:Rajbiraj, Sagarmatha, NPL
1141475:252:Ilam, Mechi, NPL
1141727:266:Lalitpur, Bhaktapur, NPL
1141993:264:Hetauda, Narayani, NPL
1142257:261:Nepalganj, Banke, NPL
1142518:262:Birganj, Narayani, NPL
1142780:267:Biratnagar, Bhojpur, NPL
1143047:260:Pokhara, Gorkha, NPL
1143307:267:Kathmandu, Bhaktapur, NPL
1143574:264:Assen, Drenthe, NLD
1143838:270:Arnhem, Gelderland, NLD
1144108:275:Maastricht, Limburg, NLD
1144383:270:Zwolle, Overijssel, NLD
1144653:274:Middelburg, Zeeland, NLD
1144927:293:'s-Hertogenbosch, Noord-Brabant, NLD
1145220:280:Eindhoven, Noord-Brabant, NLD
1145500:277:Leeuwarden, Friesland, NLD
1145777:275:Groningen, Groningen, NLD
1146052:269:Utrecht, Utrecht, NLD
1146321:277:Haarlem, Noord-Holland, NLD
1146598:279:Rotterdam, Zuid-Holland, NLD
1146877:280:The Hague, Zuid-Holland, NLD
1147157:279:Amsterdam, Noord-Holland, NLD
1147436:265:Noumea, Sud, NCL
1147701:275:Greymouth, West Coast, NZL
1147976:285:Upper Hutt, Manawatu-Wanganui, NZL
1148261:285:Masterton, Manawatu-Wanganui, NZL
1148546:275:Levin, Manawatu-Wanganui, NZL
1148821:274:Waitakere, Auckland, NZL
1149095:274:Takapuna, Auckland, NZL
1149369:279:Whakatane, Bay of Plenty, NZL
1149648:275:Ashburton, Canterbury, NZL
1149923:270:Kaiapoi, Canterbury, NZL
1150193:281:New Plymouth, Taranaki, NZL
1150474:273:Westport, West Coast, NZL
1150747:273:Hokitika, West Coast, NZL
1151020:264:Oamaru, Otago, NZL
1151284:299:Palmerston North, Manawatu-Wanganui, NZL
1151583:282:Wanganui, Manawatu-Wanganui, NZL
1151865:272:Hastings, Gisborne, NZL
1152137:274:Gisborne, Gisborne, NZL
1152411:272:Rotorua, Auckland, NZL
1152683:268:Taupo, Auckland, NZL
1152951:277:Tauranga, Bay of Plenty, NZL
1153228:270:Timaru, Canterbury, NZL
1153498:266:Nelson, Nelson, NZL
1153764:277:Whangarei, Northland, NZL
1154041:272:Queenstown, Otago, NZL
1154313:283:Invercargill, Southland, NZL
1154596:267:Napier, Gisborne, NZL
1154863:273:Manukau, Auckland, NZL
1155136:273:Hamilton, Auckland, NZL
1155409:277:Blenheim, Marlborough, NZL
1155686:269:Dunedin, Otago, NZL
1155955:286:Wellington, Manawatu-Wanganui, NZL
1156241:285:Christchurch, Canterbury, NZL
1156526:271:Auckland, Auckland, NZL
1156797:263:Somoto, Madriz, NIC
1157060:270:Ocotal, Nueva Segovia, NIC
1157330:273:San Carlos, Nicaragua, NIC
1157603:267:Jinotepe, Carazo, NIC
1157870:269:Jinotega, Jinotega, NIC
1158139:264:Masaya, Masaya, NIC
1158403:272:San Juan del Sur, Nicaragua, NIC
1158675:267:Esteli, Estelí, NIC
1158942:260:Boaco, Boaco, NIC
1159202:270:Juigalpa, Chontales, NIC
1159472:263:Rivas, Nicaragua, NIC
1159735:294:San Juan de Nicaragua, Nicaragua, NIC
1160029:266:Granada, Granada, NIC
1160295:276:Chinandega, Chinandega, NIC
1160571:275:Matagalpa, Matagalpa, NIC
1160846:289:Puerto Cabezas, Atlántico Norte, NIC
1161135:261:Leon, León, NIC
1161396:279:Bluefields, Atlántico Sur, NIC
1161675:267:Managua, Managua, NIC
1161942:255:Goure, Zinder, NER
1162197:253:Gaya, Dosso, NER
1162450:262:Tillaberi, Niamey, NER
1162712:256:Ayorou, Niamey, NER
1162968:270:Birni Nkonni, Tahoua, NER
1163238:257:Madaoua, Tahoua, NER
1163495:253:Diffa, Diffa, NER
1163748:257:Nguigmi, Diffa, NER
1164005:255:Dosso, Dosso, NER
1164260:253:Arlit, Agadez, NER
1164513:251:Djado, Agadez, NER
1164764:257:Maradi, Maradi, NER
1165021:258:Tahoua, Tahoua, NER
1165279:257:Zinder, Zinder, NER
1165536:259:Niamey, Niamey, NER
1165795:258:Agadez, Agadez, NER
1166053:258:Umuahia, Abia, NGA
1166311:255:Uyo, Akwa Ibom, NGA
1166566:255:Owerri, Imo, NGA
1166821:254:Dutse, Jigawa, NGA
1167075:260:Damaturu, Yobe, NGA
1167335:252:Iwo, Osun, NGA
1167587:254:Iseyin, Oyo, NGA
1167841:252:Biu, Borno, NGA
1168093:251:Bama, Borno, NGA
1168344:249:Aba, Abia, NGA
1168593:258:Opobo, Akwa Ibom, NGA
1168851:249:Orlu, Imo, NGA
1169100:258:Oturkpo, Benue, NGA
1169358:267:Calabar, Cross River, NGA
1169625:259:Wukari, Taraba, NGA
1169884:260:Jalingo, Taraba, NGA
1170144:261:Kontagora, Niger, NGA
1170405:254:Bida, Niger, NGA
1170659:260:Abeokuta, Ogun, NGA
1170919:262:Ijebu Ode, Ogun, NGA
1171181:254:Akure, Ondo, NGA
1171435:256:Ikare, Ondo, NGA
1171691:250:Owo, Ondo, NGA
1171941:250:Ondo, Ondo, NGA
1172191:263:Ado Ekiti, Ekiti, NGA
1172454:250:Ife, Osun, NGA
1172704:258:Oshogbo, Osun, NGA
1172962:251:Oyo, Oyo, NGA
1173213:256:Awka, Anambra, NGA
1173469:260:Onitsha, Anambra, NGA
1173729:257:Azare, Bauchi, NGA
1173986:258:Bauchi, Bauchi, NGA
1174244:255:Gombe, Gombe, NGA
1174499:252:Kumo, Gombe, NGA
1174751:257:Sapele, Delta, NGA
1175008:257:Nsukka, Enugu, NGA
1175265:257:Lokoja, Kogi, NGA
1175522:251:Idah, Kogi, NGA
1175773:258:Lafia, Nassarawa, NGA
1176031:260:Keffi, Nassarawa, NGA
1176291:258:Funtua, Katsina, NGA
1176549:261:Katsina, Katsina, NGA
1176810:256:Gusau, Zamfara, NGA
1177066:252:Nguru, Yobe, NGA
1177318:257:Gashua, Yobe, NGA
1177575:259:Potiskum, Yobe, NGA
1177834:271:Birnin Kebbi, Kebbi, NGA
1178105:252:Koko, Kebbi, NGA
1178357:253:Mubi, Adamawa, NGA
1178610:256:Numan, Adamawa, NGA
1178866:257:Ilorin, Kwara, NGA
1179123:255:Minna, Niger, NGA
1179378:257:Zaria, Kaduna, NGA
1179635:255:Jos, Plateau, NGA
1179890:254:Yola, Adamawa, NGA
1180144:263:Benin City, Edo, NGA
1180407:263:Maiduguri, Borno, NGA
1180670:273:Port Harcourt, Rivers, NGA
1180943:261:Makurdi, Benue, NGA
1181204:256:Ibadan, Oyo, NGA
1181460:263:Ogbomosho, Oyo, NGA
1181723:257:Warri, Delta, NGA
1181980:261:Kaduna, Kaduna, NGA
1182241:255:Enugu, Enugu, NGA
1182496:260:Sokoto, Sokoto, NGA
1182756:277:Abuja, Federal Capital Territory, NGA
1183033:251:Kano, Kano, NGA
1183284:256:Lagos, Lagos, NGA
1183540:274:Sariwon, Hwanghae-bukto, PRK
1183814:271:Sin-Ni, P'yongan-namdo, PRK
1184085:275:Changyon, Hwanghae-namdo, PRK
1184360:269:Anbyon, Kangwon-do, PRK
1184629:269:Munchon, Kangwon-do, PRK
1184898:269:Kaesong, Kaesong, PRK
1185167:266:Chosan, Chagang-do, PRK
1185433:266:Manpo, Chagang-do, PRK
1185699:274:Sunchon, P'yongan-namdo, PRK
1185973:277:Kimhyonggwon, Ryanggang, PRK
1186250:275:Pyongsan, Hwanghae-bukto, PRK
1186525:271:Ongjin, Hwanghae-namdo, PRK
1186796:270:Haeju, Hwanghae-namdo, PRK
1187066:273:Kilchu, Hamgyong-bukto, PRK
1187339:271:Musan, Hamgyong-bukto, PRK
1187610:275:Sonbong, Hamgyong-bukto, PRK
1187885:270:Kanggye, Chagang-do, PRK
1188155:274:Hungnam, Hamgyong-namdo, PRK
1188429:272:Taedong, P'yongan-bukto, PRK
1188701:273:Chongju, P'yongan-bukto, PRK
1188974:267:Hyeson, Ryanggang, PRK
1189241:265:Nampo, Namp'o-si, PRK
1189506:271:Chongjin, Hamgyong-bukto, PRK
1189777:275:Kimchaek, Hamgyong-bukto, PRK
1190052:276:Hamhung, Hamgyong-namdo, PRK
1190328:268:Wonsan, Kangwon-do, PRK
1190596:274:Sinuiju, P'yongan-bukto, PRK
1190870:276:Pyongyang, P'yongyang, PRK
1191146:260:Kyrenia, , CYN
1191406:272:Ammochostos, , CYN
1191678:281:Capitol Hill, , MNP
1191959:261:Arendal, Aust-Agder, NOR
1192220:267:Vossavangen, Hordaland, NOR
1192487:272:Hermansverk, Sogn og Fjordane, NOR
1192759:258:Baerum, Akershus, NOR
1193017:254:Hamar, Hedmark, NOR
1193271:262:Tonsberg, Vestfold, NOR
1193533:257:Finnsnes, Troms, NOR
1193790:258:Gjovik, Oppland, NOR
1194048:264:Rorvik, Nord-Trøndelag, NOR
1194312:255:Harstad, Troms, NOR
1194567:268:Alesund, Møre og Romsdal, NOR
1194835:259:Sandnes, Rogaland, NOR
1195094:261:Drammen, Buskerud, NOR
1195355:255:Moss, Ãstfold, NOR
1195610:272:Steinkjer, Nord-Trøndelag, NOR
1195882:260:Svolvaer, Nordland, NOR
1196142:263:Mo i Rana, Nordland, NOR
1196405:259:Narvik, Nordland, NOR
1196664:256:Bodo, Nordland, NOR
1196920:264:Haugesund, Rogaland, NOR
1197184:264:Stavanger, Rogaland, NOR
1197448:255:Skien, Telemark, NOR
1197703:263:Namsos, Nord-Trøndelag, NOR
1197966:253:Alta, Finnmark, NOR
1198219:255:Vadso, Finnmark, NOR
1198474:265:Molde, Møre og Romsdal, NOR
1198739:265:Lillehammer, Oppland, NOR
1199004:260:Kirkenes, Finnmark, NOR
1199264:271:Kristiansand, Vest-Agder, NOR
1199535:264:Hammerfest, Finnmark, NOR
1199799:257:Tromso, Troms, NOR
1200056:271:Trondheim, Sør-Trøndelag, NOR
1200327:261:Bergen, Hordaland, NOR
1200588:250:Oslo, Oslo, NOR
1200838:274:Alayat Samail, Ad Dakhliyah, OMN
1201112:261:Dawwah, Ash Sharqiyah, OMN
1201373:252:Mirbat, Dhofar, OMN
1201625:254:Ibri, Al Dhahira, OMN
1201879:258:Salalah, Dhofar, OMN
1202137:257:Suhar, Al Batnah, OMN
1202394:254:As Sib, Muscat, OMN
1202648:259:Nizwa, Ad Dakhliyah, OMN
1202907:254:Sur, Ash Sharqiyah, OMN
1203161:254:Muscat, Muscat, OMN
1203415:268:Parachinar, F.A.T.A., PAK
1203683:261:Sialkote, Punjab, PAK
1203944:271:Sheikhu Pura, Punjab, PAK
1204215:258:Gujrat, Punjab, PAK
1204473:261:Sahiwal, Punjab, PAK
1204734:261:Chiniot, Punjab, PAK
1204995:273:Rahimyar Khan, Punjab, PAK
1205268:273:Mansehra, Khyber-Pakhtunkhwa, PAK
1205541:259:Kohat, N.W.F.P., PAK
1205800:271:Abbottabad, N.W.F.P., PAK
1206071:260:Mardan, N.W.F.P., PAK
1206331:265:Gwadar, Baluchistan, PAK
1206596:260:Zhob, Baluchistan, PAK
1206856:269:Gilgit, Northern Areas, PAK
1207125:257:Kasur, Punjab, PAK
1207382:260:Kundian, Punjab, PAK
1207642:257:Okara, Punjab, PAK
1207899:256:Jhang, Punjab, PAK
1208155:262:Sargodha, Punjab, PAK
1208417:277:Dera Ghazi Khan, Punjab, PAK
1208694:264:Sadiqabad, Punjab, PAK
1208958:263:Nawabshah, Sind, PAK
1209221:261:Bannu, N.W.F.P., PAK
1209482:292:Dera Ismail Khan, Khyber-Pakhtunkhwa, PAK
1209774:263:Chaman, Baluchistan, PAK
1210037:266:Turbat, Baluchistan, PAK
1210303:270:Faisalabad, Punjab, PAK
1210573:270:Rawalpindi, Punjab, PAK
1210843:267:Bahawalpur, Punjab, PAK
1211110:267:Mirput Khas, Sind, PAK
1211377:256:Sukkur, Sind, PAK
1211633:260:Saidu, N.W.F.P., PAK
1211893:270:Gujranwala, Punjab, PAK
1212163:266:Quetta, Baluchistan, PAK
1212429:259:Larkana, Sind, PAK
1212688:265:Islamabad, F.C.T., PAK
1212953:260:Multan, Punjab, PAK
1213213:262:Hyderabad, Sind, PAK
1213475:268:Peshawar, N.W.F.P., PAK
1213743:260:Lahore, Punjab, PAK
1214003:263:Karachi, Sind, PAK
1214266:248:Koror, , PLW
1214514:253:Melekeok, , PLW
1214767:256:Ramallah, , PSE
1215023:261:Al Khalil, , PSE
1215284:255:Nablus, , PSE
1215539:249:Gaza, , PSE
1215788:269:El Porvenir, Kuna Yala, PAN
1216057:263:Penonome, Coclé, PAN
1216320:260:Chitre, Herrera, PAN
1216580:256:Jaque, Darién, PAN
1216836:281:Bocas del Toro, Bocas del Toro, PAN
1217117:272:Almirante, Bocas del Toro, PAN
1217389:270:Las Tablas, Los Santos, PAN
1217659:265:Santiago, Veraguas, PAN
1217924:263:La Palma, Darién, PAN
1218187:257:Colon, Colón, PAN
1218444:259:Balboa, Panama, PAN
1218703:282:Puerto Armuelles, Chiriquí, PAN
1218985:260:David, Chiriquí, PAN
1219245:269:Panama City, Panama, PAN
1219514:270:Wabag, Enga, PNG
1219784:276:Vanimo, Sandaun, PNG
1220060:278:Kundiawa, Chimbu, PNG
1220338:272:Kerema, Gulf, PNG
1220610:281:Arawa, North Solomons, PNG
1220891:277:Lorengau, Manus, PNG
1221168:282:Kimbe, West New Britain, PNG
1221450:265:Daru, , PNG
1221715:282:Sohano, North Solomons, PNG
1221997:282:Kieta, North Solomons, PNG
1222279:287:Mendi, Southern Highlands, PNG
1222566:270:Abau, Central, PNG
1222836:278:Alotau, Milne Bay, PNG
1223114:285:Popondetta, Northern, PNG
1223399:285:Hoskins, West New Britain, PNG
1223684:276:Wewak, East Sepik, PNG
1223960:274:Madang, Madang, PNG
1224234:282:Kavieng, New Ireland, PNG
1224516:286:Goroka, Eastern Highlands, PNG
1224802:293:Mt. Hagen, Western Highlands, PNG
1225095:284:Rabaul, East New Britain, PNG
1225379:272:Lae, Morobe, PNG
1225651:291:Port Moresby, Central, PNG
1225942:304:Mariscal Jose F. Estigarribia, Boquerón, PRY
1226246:270:Caacupe, Cordillera, PRY
1226516:317:General Eugenio Alejandrino Garay, Boquerón, PRY
1226833:289:Arroyos y Esteros, Cordillera, PRY
1227122:284:Villa Hayes, Presidente Hayes, PRY
1227406:286:Fortin Falcon, Presidente Hayes, PRY
1227692:289:Puerto Pinasco, Presidente Hayes, PRY
1227981:287:Pozo Colorado, Presidente Hayes, PRY
1228268:272:San Pedro, San Pedro, PRY
1228540:278:San Lorenzo, Asunción, PRY
1228818:273:Ypacarai, Asunción, PRY
1229091:287:San Juan Bautista, Misiones, PRY
1229378:274:Paraguari, Paraguarí, PRY
1229652:273:Nacunday, Alto Paraná, PRY
1229925:284:Coronel Oviedo, Caaguazú, PRY
1230209:267:Caazapa, Caazapá, PRY
1230476:268:Ype Jhu, Canindeyú, PRY
1230744:278:Encarnacion, Itapúa, PRY
1231022:281:Coronel Bogado, Itapúa, PRY
1231303:284:Fuerte Olimpo, Alto Paraguay, PRY
1231587:304:Capitan Pablo Lagerenza, Alto Paraguay, PRY
1231891:280:La Victoria, Alto Paraguay, PRY
1232171:273:Horqueta, Concepción, PRY
1232444:266:Belen, Concepción, PRY
1232710:268:Rosario, San Pedro, PRY
1232978:263:Ita, Asunción, PRY
1233241:266:Pilar, Ñeembucú, PRY
1233507:293:Pedro Juan Caballero, Amambay, PRY
1233800:276:Bella Vista, Amambay, PRY
1234076:262:Abai, Caazapá, PRY
1234338:268:Ygatimi, Canindeyú, PRY
1234606:266:Hohenau, Itapúa, PRY
1234872:279:Concepcion, Concepción, PRY
1235151:272:Villarrica, Guairá, PRY
1235423:274:Filadelfia, Boquerón, PRY
1235697:289:Ciudad del Este, Alto Paraná, PRY
1235986:274:Asuncion, Asunción, PRY
1236260:268:Ferrenafe, Lambayeque, PER
1236528:259:Motupe, Lambayeque, PER
1236787:262:Mollendo, Arequipa, PER
1237049:258:Urubamba, Cusco, PER
1237307:265:Santo Tomas, Cusco, PER
1237572:255:Putina, Callao, PER
1237827:254:Casma, Ancash, PER
1238081:266:Tournavista, Huánuco, PER
1238347:271:Huamachuco, La Libertad, PER
1238618:262:Otuzco, La Libertad, PER
1238880:258:Lamas, San Martín, PER
1239138:255:Nauta, Loreto, PER
1239393:258:Puquio, Ayacucho, PER
1239651:258:Chosica, Lima, PER
1239909:256:Satipo, Junín, PER
1240165:254:Tarma, Junín, PER
1240419:260:La Oroya, Junín, PER
1240679:256:Huaura, Lima, PER
1240935:256:Huacho, Lima, PER
1241191:265:Pimentel, Lambayeque, PER
1241456:259:Olmos, Lambayeque, PER
1241715:256:Sechura, Piura, PER
1241971:263:Chulucanas, Piura, PER
1242234:260:Sullana, Piura, PER
1242494:261:Abancay, Apurímac, PER
1242755:258:Camana, Arequipa, PER
1243013:259:Sicuani, Cusco, PER
1243272:253:Puno, Callao, PER
1243525:260:Ayaviri, Callao, PER
1243785:254:Ilave, Callao, PER
1244039:265:Desaguadero, Callao, PER
1244304:257:Huarmey, Ancash, PER
1244561:267:Cajabamba, Cajamarca, PER
1244828:255:Jaen, Cajamarca, PER
1245083:257:Chota, Cajamarca, PER
1245340:269:Tingo Maria, Huánuco, PER
1245609:267:Moyobamba, San Martín, PER
1245876:265:Juanjui, San Martín, PER
1246141:265:Tocache, San Martín, PER
1246406:259:Sechura, Amazonas, PER
1246665:270:Chachapoyas, Amazonas, PER
1246935:267:Caballococha, Loreto, PER
1247202:259:Puca Urco, Loreto, PER
1247461:253:Andoas, Loreto, PER
1247714:269:Soldado Bartra, Loreto, PER
1247983:278:Nuevo Rocafuerte, Loreto, PER
1248261:260:Requena, Loreto, PER
1248521:260:Huanta, Ayacucho, PER
1248781:263:Coracora, Ayacucho, PER
1249044:266:Chincha Alta, Ica, PER
1249310:257:Santiago, Ica, PER
1249567:262:San Ramon, Junín, PER
1249829:253:Junin, Junín, PER
1250082:254:Jauja, Junín, PER
1250336:260:Pativilca, Lima, PER
1250596:256:Chancay, Lima, PER
1250852:252:Chilca, Lima, PER
1251104:267:Chiclayo, Lambayeque, PER
1251371:259:Juliaca, Callao, PER
1251630:272:Cerro de Pasco, Pasco, PER
1251902:262:Tarapoto, San Martín, PER
1252164:264:Ayacucho, Ayacucho, PER
1252428:257:Callao, Lima, PER
1252685:255:Paita, Piura, PER
1252940:257:Talara, Piura, PER
1253197:257:Tumbes, Tumbes, PER
1253454:283:Puerto Maldonado, Madre de Dios, PER
1253737:252:Ilo, Moquegua, PER
1253989:262:Moquegua, Moquegua, PER
1254251:258:Huaraz, Ancash, PER
1254509:268:Cajamarca, Cajamarca, PER
1254777:261:Huanuco, Huánuco, PER
1255038:269:Pacasmayo, La Libertad, PER
1255307:266:Salaverry, La Libertad, PER
1255573:253:Gueppi, Loreto, PER
1255826:262:Contamana, Loreto, PER
1256088:274:Huancavelica, Huancavelica, PER
1256362:251:Pisco, Ica, PER
1256613:251:Nasca, Ica, PER
1256864:254:Piura, Piura, PER
1257118:263:Arequipa, Arequipa, PER
1257381:261:Chimbote, Ancash, PER
1257642:262:Pucallpa, Ucayali, PER
1257904:261:Iquitos, Loreto, PER
1258165:261:Huancayo, Junín, PER
1258426:254:Cusco, Cusco, PER
1258680:256:Tacna, Tacna, PER
1258936:266:Trujillo, La Libertad, PER
1259202:248:Ica, Ica, PER
1259450:252:Lima, Lima, PER
1259702:278:San Carlos, Negros Occidental, PHL
1259980:270:Cadiz, Negros Occidental, PHL
1260250:276:Pagadian, Zamboanga Del Sur, PHL
1260526:272:Ozamis, Misamis Occidental, PHL
1260798:261:Tarlac, Tarlac, PHL
1261059:274:Cabanatuan, Nueva Ecija, PHL
1261333:267:Olongapo, Zambales, PHL
1261600:267:Dagupan, Pangasinan, PHL
1261867:269:San Pablo, Laguna, PHL
1262136:284:Quezon City, Metropolitan Manila, PHL
1262420:281:Pasay City, Metropolitan Manila, PHL
1262701:270:Iligan, Lanao del Norte, PHL
1262971:259:Ormac, Leyte, PHL
1263230:264:Tacloban, Leyte, PHL
1263494:271:Butuan, Agusan del Norte, PHL
1263765:266:Tagum, Davao del Norte, PHL
1264031:271:Surigao, Dinagat Islands, PHL
1264302:270:Gingoog, Misamis Oriental, PHL
1264572:262:Legazpi, Albay, PHL
1264834:270:Tuguegarao, Cagayan, PHL
1265104:262:Vigan, Ilocos Sur, PHL
1265366:274:Bacolod, Negros Occidental, PHL
1265640:259:Roxas, Capiz, PHL
1265899:279:Puerto Princesa, Palawan, PHL
1266178:264:Naga, Camarines Sur, PHL
1266442:265:Angeles, Pampanga, PHL
1266707:266:Batangas, Batangas, PHL
1266973:276:Cotabato, Shariff Kabunsuan, PHL
1267249:263:Calbayog, Samar, PHL
1267512:289:Cagayan de Oro, Misamis Oriental, PHL
1267801:280:Zamboanga, Zamboanga del Sur, PHL
1268081:266:Laoag, Ilocos Norte, PHL
1268347:272:Baguio City, Benguet, PHL
1268619:285:General Santos, South Cotabato, PHL
1268904:255:Cebu, Cebu, PHL
1269159:261:Iloilo, Iloilo, PHL
1269420:267:Davao, Davao Del Sur, PHL
1269687:277:Manila, Metropolitan Manila, PHL
1269964:272:Olsztyn, Warmian-Masurian, POL
1270236:268:Elblag, Warmian-Masurian, POL
1270504:278:Inowroclaw, Kuyavian-Pomeranian, POL
1270782:260:Bytom, Silesian, POL
1271042:255:Opole, Opole, POL
1271297:263:Koszalin, West Pomeranian, POL
1271560:263:Elk, Warmian-Masurian, POL
1271823:262:Gdynia, Pomeranian, POL
1272085:268:Wroclaw, Lower Silesian, POL
1272353:273:Szczecin, West Pomeranian, POL
1272626:272:Zielona Gora, Lubusz, POL
1272898:267:Poznan, Greater Poland, POL
1273165:279:Grudziadz, Kuyavian-Pomeranian, POL
1273444:277:Bydgoszcz, Kuyavian-Pomeranian, POL
1273721:265:Katowice, Silesian, POL
1273986:263:Gliwice, Silesian, POL
1274249:266:Kielce, Swietokrzyskie, POL
1274515:269:Bialystok, Podlachian, POL
1274784:258:Lublin, Lublin, POL
1275042:267:Rzeszow, Subcarpathian, POL
1275309:254:Lodz, Lódz, POL
1275563:261:Gdansk, Pomeranian, POL
1275824:266:Krakow, Lesser Poland, POL
1276090:263:Warsaw, Masovian, POL
1276353:260:Aveiro, Aveiro, PRT
1276613:260:Leiria, Leiria, PRT
1276873:290:Viana Do Castelo, Viana do Castelo, PRT
1277163:253:Beja, Beja, PRT
1277416:258:Evora, Évora, PRT
1277674:272:Portalegre, Portalegre, PRT
1277946:267:Santarem, Santarém, PRT
1278213:267:Braganca, Bragança, PRT
1278480:284:Castelo Branco, Castelo Branco, PRT
1278764:260:Guarda, Guarda, PRT
1279024:257:Viseu, Viseu, PRT
1279281:268:Vila Real, Vila Real, PRT
1279549:258:Braga, Braga, PRT
1279807:270:Covilha, Castelo Branco, PRT
1280077:261:Horta, Azores, PRT
1280338:286:Angra do Heroismo, Azores, PRT
1280624:264:Portimao, Faro, PRT
1280888:253:Faro, Faro, PRT
1281141:264:Coimbra, Coimbra, PRT
1281405:263:Setubal, Lisboa, PRT
1281668:260:Porto, Porto, PRT
1281928:267:Funchal, Madeira, PRT
1282195:275:Ponta Delgada, Azores, PRT
1282470:262:Lisbon, Lisboa, PRT
1282732:262:Ponce, , PRI
1282994:268:Mayaguez, , PRI
1283262:267:Arecibo, , PRI
1283529:271:San Juan, , PRI
1283800:254:Doha, Ad Dawhah, QAT
1284054:265:Targu Jiu, Gorj, ROU
1284319:260:Slatina, Olt, ROU
1284579:272:Alexandria, Teleorman, ROU
1284851:272:Targoviste, Dâmbovita, ROU
1285123:263:Giurgiu, Giurgiu, ROU
1285386:267:Slobozia, Ialomita, ROU
1285653:267:Alba Lulia, Alba, ROU
1285920:274:Bistrita, Bistrita-Nasaud, ROU
1286194:260:Deva, Hunedoara, ROU
1286454:257:Zalau, Salaj, ROU
1286711:271:Satu Mare, Satu Mare, ROU
1286982:279:Rimnicu Vilcea, Vâlcea, ROU
1287261:280:Sfintu-Gheorghe, Covasna, ROU
1287541:281:Miercurea-Cuic, Harghita, ROU
1287822:273:Piatra-Neamt, Neamt, ROU
1288095:262:Braila, Braila, ROU
1288357:261:Vaslui, Vaslui, ROU
1288618:294:Drobeta-Turnu Severin, Mehedinti, ROU
1288912:266:Tulcea, Constanta, ROU
1289178:256:Arad, Arad, ROU
1289434:261:Oradea, Bihor, ROU
1289695:261:Sibiu, Sibiu, ROU
1289956:266:Suceava, Suceava, ROU
1290222:259:Buzau, Buzau, ROU
1290481:264:Galati, Galati, ROU
1290745:264:Focsani, Vrancea, ROU
1291009:263:Craiova, Dolj, ROU
1291272:269:Calarasi, Calarasi, ROU
1291541:267:Resita, Caras-Severin, ROU
1291808:267:Timisoara, Timis, ROU
1292075:268:Botosani, Botosani, ROU
1292343:271:Baia Mare, Maramures, ROU
1292614:271:Tirgu Mures, Mures, ROU
1292885:263:Pitesti, Arges, ROU
1293148:261:Brasov, Brasov, ROU
1293409:267:Ploiesti, Prahova, ROU
1293676:259:Bacau, Bacau, ROU
1293935:271:Cluj-Napoca, Cluj, ROU
1294206:273:Constanta, Constanta, ROU
1294479:256:Iasi, Iasi, ROU
1294735:271:Bucharest, Bucharest, ROU
1295006:257:Nazran, Ingush, RUS
1295263:281:Ust' Ordynskiy, Ust-Orda Buryat, RUS
1295544:258:Maykop, Adygey, RUS
1295802:266:Mozdok, North Ossetia, RUS
1296068:271:Georgievsk, Stavropol', RUS
1296339:271:Pyatigorsk, Stavropol', RUS
1296610:270:Kislovodsk, Stavropol', RUS
1296880:276:Nevinnomyssk, Stavropol', RUS
1297156:276:Enurmino, Chukchi Autonomous Okrug, RUS
1297432:280:Lavrentiya, Chukchi Autonomous Okrug, RUS
1297712:274:Zvezdnyy, Chukchi Autonomous Okrug, RUS
1297986:268:Mikhalkino, Koryak, RUS
1298254:282:Chernyakhovsk, Kaliningrad, RUS
1298536:269:Severomorsk, Murmansk, RUS
1298805:263:Apatity, Murmansk, RUS
1299068:265:Polyarnyy, Murmansk, RUS
1299333:262:Slantsy, Leningrad, RUS
1299595:278:Kolpino, City of St. Petersburg, RUS
1299873:267:Novozybkov, Bryansk, RUS
1300140:263:Dyatkovo, Bryansk, RUS
1300403:258:Shuya, Ivanovo, RUS
1300661:262:Kineshma, Ivanovo, RUS
1300923:265:Balakhna, Nizhegorod, RUS
1301188:264:Arzamas, Nizhegorod, RUS
1301452:253:Rzhev, Tver', RUS
1301705:278:Vyshnniy Volochek, Tver', RUS
1301983:261:Uglich, Yaroslavl', RUS
1302244:261:Yelets, Lipetsk, RUS
